domain,freq_data_us,wilson
bcdemocratonline.com,1,
zip06.com,1,
dariennewsonline.com,1,
floridaweekly.com,1,
augusta.com,1,
laraza.com,1,
reviewatlas.com,1,
olneydailymail.com,1,
manchesterpress.com,1,
spencerdailyreporter.com,1,
morningsun.net,1,
hazard-herald.com,1,
sulphurdailynews.com,1,
thewindhameagle.com,1,
myeasternshoremd.com,1,
sooeveningnews.com,1,
stjamesnews.com,1,
austindailyherald.com,1,
sleepyeyenews.com,1,
emissourian.com,1,
waynepost.com,1,
starbeacon.com,1,
salemnews.net,1,
businessjournaldaily.com,1,
ardmoreite.com,1,
news-star.com,1,
exploreclarion.com,1,
wayneindependent.com,1,
indexjournal.com,1,
heraldnewstn.com,1,
suindependent.com,1,
weirtondailytimes.com,1,
superiortelegram.com,1,
crhoy.com,1,
kfyrtv.com,1,-0.373
knopnews2.com,1,0.6355
kveo.com,1,
wday.com,1,0.3727
wdio.com,1,
wfft.com,1,
wmdt.com,1,0.211
wsmh.com,1,
10nbc.com,0,
metro.co.uk,0,-0.1239
thestarphoenix.com,0,-0.0828
dziennikzwiazkowy.com,0,
globaltimes.cn,0,-0.0689
globalvoices.org,0,-0.6372
dziennik.com,0,
theherald.com.au,0,-0.1062
montereyherald.com,0,-0.138
yourdailyglobe.com,0,
wnypapers.com,0,
bhpioneer.com,0,
wcmessenger.com,0,
courierherald.com,0,
redbluffdailynews.com,0,
thechronicle.com,0,
communitynewspapers.com,0,0.2239
miami.com,0,-0.0826
likethedew.com,0,
desototimes.com,0,
belgrade-news.com,0,
vegasinc.com,0,0.1801
lakenormanpublications.com,0,
rrdailyherald.com,0,
dln.com,0,
portlandtribune.com,0,-0.1865
starlocalmedia.com,0,
dailytrib.com,0,
laprensasa.com,0,
parkrecord.com,0,0.0802
torringtontelegram.com,0,
nytco.com,0,-0.7784
alexcityoutlook.com,0,
andalusiastarnews.com,0,
thearabtribune.com,0,
atmoreadvance.com,0,
atmorenews.com,0,
theplainsman.com,0,0.4512
gulfcoastnewstoday.com,0,
alabamamessenger.com,0,
corridormessenger.com,0,
pcherald.com,0,
epostpaper.com,0,
theclaytonrecordonline.com,0,
cullmansense.com,0,
southeastsun.com,0,
decaturdaily.com,0,
elba-clipper.com,0,
courierjournal.net,0,
lowndessignal.com,0,
oppnewsonline.com,0,
greenvilleadvocate.com,0,
clarkecountydemocrat.com,0,
advertisergleam.com,0,
mynwapaper.com,0,
speakinoutweeklynews.com,0,
valleyplanet.com,0,
southalabamian.com,0,
thelafayettesun.com,0,
valleytimes-news.com,0,
recordjournal.ne,0,
madisoncountyrecord.com,0,
monroejournal.com,0,
moultonadvertiser.com,0,
blountcountian.com,0,
therandolphleader.com,0,
franklincountytimes.com,0,
thedailysentinel.com,0,
theclarion.org,0,
lamarleader.com,0,
tallasseetribune.com,0,
thethomasvilletimes.com,0,
troymessenger.com,0,
thetrussvillenews.com,0,
thetuskegeenews.com,0,
thewetumpkaherald.com,0,
alaskajournal.com,0,
alaskastar.com,0,
thedutchharborfisherman.com,0,
petroleumnews.com,0,
turnagaintimes.com,0,
deltadiscovery.com,0,
thetundradrums.com,0,
thecordovatimes.com,0,
deltanewsweb.com,0,
deltawindonline.com,0,
thebristolbaytimes.com,0,
chilkatvalleynews.com,0,
homernews.com,0,
homertribune.com,0,
capitalcityweekly.com,0,
peninsulaclarion.com,0,
ketchikandailynews.com,0,
thelocalpaper.com,0,
sitnews.us,0,
kodiakdailymirror.com,0,
nomenugget.net,0,
petersburgpilot.com,0,
seldovia.com,0,
thesewardphoenixlog.com,0,
sitkasentinel.com,0,
skagwaynews.com,0,
valdezstar.net,0,
wrangellsentinel.com,0,
cunews.info,0,
trivalleycentral.com,0,0.4829
bensonnews-sun.com,0,
thebisbeeobserver.com,0,
bullheadcity-bee.com,0,
mohavedailynews.com,0,
journalaz.com,0,
thefoothillsfocus.com,0,
sonorannews.com,0,
santansun.com,0,
timespublications.com,0,
cvrnews.com,0,
tucsonlocalmedia.com,0,
insidetucsonbusiness.com,0,0.2377
soaznewsx.com,0,
tucsoncitizen.com,0,
douglasdispatch.com,0,
coppercountrynews.com,0,
nhonews.com,0,
thenoise.us,0,
fhtimes.com,0,
gilbertsunnews.com,0,
glendalestar.com,0,
yourwestvalley.com,0,0.6393
westvalleyview.com,0,
azjournal.com,0,
copperarea.com,0,
copamonitor.com,0,
lakepowellchronicle.com,0,
parkerpioneer.net,0,
grandcanyontourguide.com,0,
paysonroundup.com,0,
peoriatimes.com,0,
ahwatukee.com,0,0.2917
arcadianews.com,0,
citysuntimes.com,0,
culturadoor.com,0,
frontdoorsnews.com,0,
jewishaz.com,0,
lavozarizona.com,0,
recordreporter.com,0,
prensahispanaaz.com,0,
pvtrib.com,0,
lonesomevalleynewspaper.com,0,
pvvt.com,0,
redrocknews.com,0,
sedona.biz,0,
svherald.com,0,
wranglernews.com,0,
thetombstonenews.com,0,
wickenburgsun.com,0,
williamsnews.com,0,
bajoelsol.com,0,
thesouthernstandard.com,0,
siftingsherald.com,0,
atkinschronicle.com,0,
arkansasweekly.com,0,
guardonline.com,0,
eltiempohispano.com,0,
beebenews.com,0,
blythevillecourier.com,0,
bryantdaily.com,0,
lonokenews.net,0,
whiterivercurrent.com,0,
camdenarknews.com,0,
charlestonexpress.com,0,
areawidenews.com,0,
thegraphic.org,0,
vanburencountydem.com,0,
ashleynewsobserver.com,0,
dequeenbee.com,0,
dewitt-ee.com,0,
eldoradonews.com,0,
eurekaspringsindependent.com,0,
lovelycitizen.com,0,
fairfieldbaynews.com,0,
freeweekly.com,0,
flippinonline.com,0,
thnews.com,0,
eagleobserver.com,0,
greenwooddemocrat.com,0,
thegurdontimes.com,0,
picayune-times.com,0,
ashleycountyledger.com,0,
clevelandcountyherald.com,0,
harrisondaily.com,0,
herald-publishing.com,0,
thesuntimes.com,0,
helena-arkansas.com,0,
amigonews.com,0,
hopestar.com,0,
pacesettingtimesonline.com,0,
hsvvoice.com,0,
mcrecordonline.com,0,
pulaskinews.net,0,
arkansasleader.com,0,
newtoncountytimes.com,0,
arkansasbusiness.com,0,0.1937
dailyrecord.us,0,
ellatinoarkansas.com,0,
hola-arkansas.com,0,
magnoliabannernews.com,0,
magnoliareporter.com,0,
malvern-online.com,0,
thetown-crier.com,0,
wcmla.net,0,
themcgeheetimes.com,0,
menastar.com,0,
mymonticellonews.net,0,
headlightnews.com,0,
stonecountyleader.com,0,
swarkansasnews.com,0,
newportindependent.com,0,
osceolatimes.com,0,
ozarkspectator.net,0,
paragoulddailypress.com,0,
paris-express.com,0,
cctimesdemocrat.com,0,
pbcommercial.com,0,
starheraldnews.com,0,
couriernews.com,0,
thedailycitizen.com,0,
thesheridanheadlight.com,0,
laprensanwa.com,0,
lafayettecountypress.com,0,
stuttgartdailyleader.com,0,
texarkanagazette.com,0,
democrattribune.com,0,
pressargus.com,0,
waldronnews.com,0,
thetd.com,0,
theeveningtimes.com,0,
whitehalljournal.com,0,
theacornonline.com,0,
alamedasun.com,0,
visionhispanausa.com,0,
boyleheightsbeat.com,0,
thealpinesun.com,0,
modocrecord.com,0,
mendonoma.com,0,
northcountymessenger.com,0,
lucernevalleyleader.com,0,
valleywidenewspaper.com,0,
atascaderonews.com,0,
auburnjournal.com,0,
placersentinel.com,0,
thecatalinaislander.com,0,
elpopularnews.com,0,
recordgazette.net,0,
desertdispatch.com,0,
thevsn.net,0,
beniciaheraldonline.com,0,
berkeleydailyplanet.com,0,
bhweekly.com,0,
beverlyhillsview.org,0,
bigbeargrizzly.net,0,
inyoregister.com,0,
northstate.news,0,
campbellexpress.com,0,
carmichaeltimes.com,0,
coastalview.com,0,
loscerritosnews.net,0,
championnewspapers.com,0,
thechowchillanews.com,0,
thestarnews.com,0,
americanrivermessenger.com,0,
citrusheightsmessenger.com,0,
record-bee.com,0,
sonomawest.com,0,
colfaxrecord.com,0,
thebulletinweekly.com,0,
coronadonewsca.com,0,
triplicate.com,0,
culvercityobserver.com,0,
danapointtimes.com,0,
valleysentinel.com,0,
delmartimes.net,0,
independentvoice.com,0,
thedowneypatriot.net,0,
sierracountyprospect.org,0,
pacificcitizen.org,0,
thegrawn.com,0,
westsidetoday.com,0,
oakdaleleader.com,0,
pasadenaindependent.com,0,
pasadenajournal.com,0,
recorderonline.com,0,
plumasnews.com,0,
uniondemocrat.com,0,
eastcountygazette.com,0,
ivpressonline.com,0,
folsomtelegraph.com,0,
midvalleynews.com,0,
pasoroblespress.com,0,
egcitizen.com,0,
thecoastnews.com,0,
escalontimes.com,0,
militarypress.com,0,
times-advocate.com,0,
fsgnews.com,0,
mountainecho.com,0,
thevillagenews.com,0,
ferndaleenterprise.us,0,
fillmoregazette.com,0,
sespesun.com,0,
advocate-news.com,0,
humboldtbeacon.com,0,
mountainenterprise.com,0,
vidaenelvalle.com,0,
fullertonobserver.com,0,
galtheraldonline.com,0,
gardenavalleynews.org,0,
thefoothillspaper.com,0,
goldrivermessenger.com,0,
gonzalestribune.com,0,
greenfieldnews.com,0,
gridleyherald.com,0,
tbrnews.com,0,
easyreadernews.com,0,
hesperiastar.com,0,
sanbenitocountytoday.com,0,
holtvilletribune.com,0,
hbnews.us,0,
idyllwildtowncrier.com,0,
imperialbeachnewsca.com,0,
ledger-dispatch.com,0,
juliannews.com,0,
kingcityrustler.com,0,
outlooknewspapers.com,0,
eastcountymagazine.org,0,
laderatimes.com,0,
kernrivercourier.com,0,
blackvoicenews.com,0,
dailyjournal.com,0,
lakeconews.com,0,
lincolnnewsmessenger.com,0,
lindenherald.com,0,
lompocrecord.com,0,
impactousa.com,0,
lbbusinessjournal.com,0,
randomlengthsnews.com,0,
theloomisnews.com,0,
losaltosonline.com,0,
asianjournal.com,0,
balita.com,0,
diaadianews.com,0,
egpnews.com,0,
hoylosangeles.com,0,
jewishobserver-la.com,0,
koreatimes.com,0,
laprensadelosangeles.com,0,
lawattstimes.com,0,
larchmontchronicle.com,0,
labusinessjournal.com,0,
wavenewspapers.com,0,
palipost.com,0,
beverlypress.com,0,
losbanosenterprise.com,0,
sierrabooster.com,0,
malibusurfsidenews.com,0,
mammothtimes.com,0,
mantecabulletin.com,0,
mariposagazette.com,0,
ourcommunityfocus.com,0,
martinezgazette.com,0,
mckinleyvillepress.com,0,
mendocinobeacon.com,0,
almanacnews.com,0,
marinscope.com,0,
montecitojournal.net,0,
lamorindaweekly.com,0,
morganhilltimes.com,0,
tolosapressnews.com,0,
mtshastanews.com,0,
mv-voice.com,0,
westsideconnect.com,0,
ocbj.com,0,
marinij.com,0,-0.1937
sierrastar.com,0,
postnewsgroup.com,0,
ojaivalleynews.com,0,
orangevalesun.com,0,
tricountysentry.com,0,
vcreporter.com,0,
pineconearchive.com,0,
pacificatribune.com,0,
desertstarweekly.com,0,
avpress.com,0,
paramountjournal.org,0,
theperrisprogress.com,0,
petaluma360.com,0,
mtprogress.net,0,
ptreyeslight.com,0,
pomeradonews.com,0,
ramonajournal.com,0,
ramonasentinel.com,0,
ranchocordovaindependent.com,0,
busjournal.com,0,
pvnews.com,0,
reedleyexponent.com,0,
theriverbanknews.com,0,
placerherald.com,0,
thecommunityvoice.com,0,
pacific-times.com,0,
thepresstribune.com,0,
rosevilletoday.com,0,
cronicasnewspaper.com,0,
agalert.com,0,
capitolweekly.net,0,
sacgazette.com,0,
sacobserver.com,0,
seniorspectrumnewspaper.com,0,
westsac.com,0,
thecalifornian.com,0,
elsoldesalinas.com,0,
calaverasenterprise.com,0,
precinctreporter.com,0,
asianjournalusa.com,0,
sdnews.com,0,
sdbj.com,0,
clairemonttimes.com,0,
sdcnn.com,0,
sandiegodowntownnews.com,0,
ellatinoonline.com,0,
hispanosnews.com,0,
lajollalight.com,0,
lamesacourier.com,0,
laprensa-sandiego.org,0,
miramesanews.com,0,
missiontimescourier.com,0,
missionvalleynews.com,0,
sdtranscript.com,0,
sandiego.informermg.com,0,
uptownexaminer.com,0,
ebar.com,0,
el-observador.com,0,
elreporterosf.com,0,
eltecolote.org,0,
irish-herald.com,0,
nichibei.org,0,
philippinenews.com,0,
alianzanews.com,0,
almadentimes.com,0,
evergreentimes.com,0,
laoferta.com,0,
metroactive.com,0,
nikkeiwest.com,0,
willowglentimes.com,0,
thecapistranodispatch.com,0,
sanmarinotribune.com,0,
pacificsun.com,0,
thesangerherald.com,0,
unidossc.com,0,
miniondas.com,0,
pacbiztimes.com,0,
newspress.com,0,
gtweekly.com,0,
british-weekly.com,0,
thesantamonicastar.com,0,
santapaulatimes.com,0,
bohemian.com,0,
sunnews.org,0,
shingletownridgeridernews.com,0,
simivalleyacorn.com,0,
soledadbee.com,0,
sonomanews.com,0,
sonomasun.com,0,
taftindependent.com,0,
caravannews.com,0,
lassennews.com,0,
tehachapinews.com,0,
valleybusinessjournal.com,0,
thearknewspaper.com,0,
topangamessenger.com,0,
sfvbj.com,0,
sierrasun.com,0,
tularevoice.com,0,
thereporter.com,0,
valleycenter.com,0,
ourvalleyvoice.com,0,
rossmoornews.com,0,
register-pajaronian.com,0,
trinityjournal.com,0,
westsacramentosun.com,0,
westminsterheraldnews.com,0,
williamspioneerreview.com,0,
willitsnews.com,0,
wintersexpress.com,0,
siskiyoudaily.com,0,
newsmirror.net,0,
akronnewsreporter.com,0,
conejoscountycitizen.com,0,
theflume.com,0,
arvadapress.com,0,
hightimbertimes.com,0,
aurorasentinel.com,0,0.0746
berthoudrecorder.com,0,
blackforestnews-co.com,0,
bizwest.com,0,0.0719
boulderweekly.com,0,-0.6211
coloradodaily.com,0,-0.4813
centerpostdispatch.com,0,
thebrightonblade.com,0,
brushnewstribune.com,0,
burlington-record.com,0,
soprissun.com,0,
douglascountynewspress.net,0,
castlerocknewspress.net,0,
mineralcountyminer.com,0,
csbj.com,0,0.3727
southsidebusiness.com,0,
columbinecourier.com,0,
gatewaynews.org,0,
commercecitysentinel.com,0,
the-journal.com,0,
craigdailypress.com,0,
crestedbuttenews.com,0,
delnorteprospector.com,0,
westernslopewatchdog.com,0,
kzhb.us,0,
coloradostatesman.com,0,0.1389
denverurbanspectrum.com,0,
denvervoice.org,0,
elhispanonewspaper.com,0,
laprensadecolorado.com,0,
lavozcolorado.com,0,
southplatteindependent.net,0,
washparkprofile.com,0,
utecountrynews.com,0,
dovecreekpress.com,0,
durangotelegraph.com,0,
kiowacountypress.net,0,
nwherald.qwestoffice.net,0,
elbertcountynews.net,0,
englewoodherald.net,0,
coloradohometownweekly.com,0,
eptrail.com,0,
canyoncourier.com,0,
theseniorvoice.net,0,
ftluptonpress.com,0,
fowlertribune.com,0,
postindependent.com,0,0.0944
goldentranscript.net,0,
skyhidailynews.com,0,
thebusinesstimes.com,0,
thefencepost.com,0,
villagerpublishing.com,0,
gunnisontimes.com,0,
hfherald.com,0,
highlandsranchherald.net,0,
holyokeenterprise.com,0,
clearcreekcourant.com,0,
myjohnstownbreeze.com,0,
julesburgadvocate.com,0,
lostcreekguide.com,0,
agjournalonline.com,0,
signaturenewspaper.com,0,
lakewoodsentinel.com,0,
theprowersjournal.com,0,
easterncoloradoplainsman.com,0,
centennialcitizen.net,0,
littletonindependent.net,0,
lonetreevoice.net,0,
lyonsrecorder.com,0,
montevistajournal.com,0,
pikespeaknewspapers.com,0,
themtnear.com,0,
lhvc.com,0,
telluridenews.com,0,
sunshineexpressmedia.com,0,
ouraynews.com,0,
pagosadailypost.com,0,
pagosasun.com,0,
parkerchronicle.net,0,
smalltownpapers.com,0,
themountainmail.com,0,
silvertonstandard.com,0,
ranchland-news.com,0,
southforktines.com,0,
steamboattoday.com,0,0.1353
southplattesentinel.com,0,
journal-advocate.com,0,
northglenn-thorntonsentinel.com,0,
thechronicle-news.com,0,
huerfanojournal.com,0,
wetmountaintribune.com,0,
westminsterwindow.com,0,
wheatridgetranscript.com,0,
mywindsornow.com,0,
mountainjackpot.com,0,
berlincitizen.com,0,
yflyer.com,0,
thebridgeportnews.com,0,
bristolobserver.com,0,
centralctcommunications.com,0,-0.0112
cheshireherald.com,0,
tribunact.com,0,
darientimes.com,0,
commercialrecord.com,0,
ehgazette.com,0,
identidadlatina.com,0,
eastoncourier.com,0,
fairfieldcitizenonline.com,0,-0.0665
minutemannewscenter.com,0,
fairfield-sun.com,0,
glcitizen.com,0,
greenwich-post.com,0,
shorelinetimes.com,0,
thehamdenjournal.com,0,
villagernewspapers.com,0,
towntimes.com,0,
monroecourier.com,0,
newcanaannewsonline.com,0,
conntact.com,0,
lavozhispanact.com,0,
countytimes.com,0,
newmilfordspectrum.com,0,
newtownbee.com,0,-0.3149
plainvillecitizen.com,0,
thereddingpilot.com,0,
thevalleygazette.com,0,
sheltonherald.com,0,
foothillstrader.com,0,
southingtoncitizen.com,0,
southingtonobserver.com,0,
elsolnews.com,0,
stratfordstar.com,0,
waterburyobserver.org,0,
primepublishers.com,0,
westhartfordnews.com,0,
whvoice.com,0,
thewestonforum.com,0,
westportnow.com,0,
hockessincommunitynews.com,0,
laurelstar.com,0,
milfordbeacon.com,0,
milfordchronicle.net,0,
sussexcountypost.com,0,
coastalpoint.com,0,
seafordstar.com,0,
scsuntimes.com,0,
alachuatoday.com,0,
amisun.com,0,
apalachtimes.com,0,
theapopkachief.com,0,
tidbitsflorida.com,0,
polkcountydemocrat.com,0,
tbnweekly.com,0,
smcitizen.com,0,
thevosm.net,0,
thecountyrecord.ne,0,
delraynewspaper.com,0,
happyherald.com,0,
bocaratontribune.com,0,
bocabeacon.com,0,
pineisland-eagle.com,0,
ospreyobserver.com,0,
cljnews.com,0,
levyjournalonline.com,0,
sumtercountytimes.com,0,
nassaucountyrecord.com,0,
cape-coral-daily-breeze.com,0,
captivacurrent.com,0,
cedarkeybeacon.com,0,
chieflandcitizen.com,0,
chipleybugle.com,0,
clearwatergazette.com,0,
jewishpresspinellas.com,0,
clermontnewsleader.com,0,
southlakepress.com,0,
swflorida.blogspot.com,0,
thewakullanews.com,0,
crestviewbulletin.com,0,
elcolombiano.net,0,
beacononlinenews.com,0,
srpressgazette.com,0,
palatkadailynews.com,0,
willistonpioneer.com,0,
fbnewsleader.com,0,
waterfronttimes.com,0,
fortmeadeleader.com,0,
fortmyersbeachtalk.com,0,
fortmyersbeach.news,0,
columbiacountyobserver.com,0,
gulfbreezenews.com,0,
lesoleildelafloride.com,0,
islander.org,0,
thefloridastar.com,0,
folioweekly.com,0,0.0367
beachesleader.com,0,
sunstatepost.com,0,
lehighacresgazette.us,0,
bakercountypress.com,0,
hometownjournal.org,0,
greenepublishing.com,0,
marcoislandflorida.com,0,
margatenews.net,0,
jcfloridan.com,0,
jacksoncountytimes.net,0,
pineislandnews.com,0,
starfl.com,0,
miamitodaynews.com,0,0.2359
waltonsun.com,0,
navarrepress.com,0,
orlando-times.com,0,
charlotte-sun.com,0,
gadcotimes.com,0,
island-reporter.com,0,
sanibel-captiva-islander.com,0,
newssun.com,0,
venicegondolier.com,0,
bctelegraph.com,0,
starkejournal.com,0,
thetallahasseenews.com,0,
daytonatimes.com,0,
flcourier.com,0,
jewishpressoftampa.our-hometown.com,0,
villages-news.com,0,
palmswestmonthly.com,0,
gotowncrier.com,0,
diariopalmbeach.com,0,
newschief.com,0,
zephyrhillsnewsonline.com,0,
heraldpublishingcompany.com,0,
albanyherald.com,0,-0.2253
thealmatimes.com,0,
americusumterobserver.com,0,
americustimesrecorder.com,0,
thewiregrassfarmer.com,0,
flagpole.com,0,
clatl.com,0,
elnuevogeorgia.com,0,
dailyreportonline.com,0,
seniornewsga.com,0,
metrospirit.com,0,
barnesville.com,0,
baxleynewsbanner.com,0,
nganews.com,0,
earlycountynews.com,0,
fanninfocusnewspaper.com,0,
fanninsentinel.com,0,
thenewsobserver.com,0,
braseltonnewstoday.com,0,
times-georgian.com,0,
thegeorgiastar.com,0,
cairomessenger.com,0,
starnewsga.com,0,
claxtonenterprise.com,0,
theclaytontribune.com,0,
whitecountynews.net,0,
millercountyliberal.com,0,
commercenewstoday.com,0,
rockdalecitizen.com,0,
cordeledispatch.com,0,
thenortheastgeorgian.com,0,
covnews.com,0,
newtoncitizen.com,0,
forsythnews.com,0,
thedahloneganugget.com,0,
daltondailycitizen.com,0,
dawsonnews.com,0,
crossroadsnews.com,0,
thechampionnewspaper.com,0,
donalsonvillenews.com,0,
douglasenterprise.net,0,
douglascountysentinel.com,0,
courier-herald.com,0,
thecrier.net,0,
timescourier.com,0,
msgr.com,0,
elberton.com,0,
herald-leader.net,0,
charltoncountyherald.com,0,
mymcr.net,0,
glennvillesentinel.net,0,
jcnews.com,0,
thehartwellsun.com,0,
jdledger.com,0,
townscountyherald.net,0,
banksnewstoday.com,0,
theclinchcountynews.com,0,
pickensprogressonline.com,0,
jacksonheraldtoday.com,0,
mainstreetnews.com,0,
thepress-sentinel.com,0,
brightsidenews.com,0,
lagrangenews.com,0,
franklincountycitizen.com,0,
gwinnettcitizen.com,0,
leecountyledger.com,0,
lincolnjournalonline.com,0,
thenewsandfarmer.com,0,
gainformer.com,0,
cobbonline.com,0,
metteradvertiser.com,0,
lakeoconeebreeze.net,0,
themillennews.com,0,
themonticellonews.com,0,
hhjonline.com,0,
powderspringsmessenger.net,0,
tattnalljournal.com,0,
swjpc.com,0,
bryancountynews.net,0,
effinghamherald.net,0,
connectsavannah.com,0,
lavozlatinaonline.net,0,
savannahbusinessjournal.com,0,
savannahherald.net,0,
savannahtribune.com,0,
ourtown.com,0,
theislanderonline.com,0,
connectstatesboro.com,0,
statesboroherald.com,0,
thesummervillenews.com,0,
sylvaniatelephone.com,0,
thomastontimes.com,0,
timesenterprise.com,0,
mcduffieprogress.com,0,
tiftongazette.com,0,
thetoccoarecord.com,0,
theadvancenews.com,0,
news-reporter.com,0,
wjhnews.com,0,
thetruecitizen.com,0,
barrowcountynews.com,0,
barrowjournal.com,0,
thehawaiiherald.com,0,
hawaiireporter.com,0,
hawaiistar.com,0,
northshorenews.com,0,
filamvoicemaui.com,0,
thevoiceofkapolei.com,0,
molokaiadvertiser-news.com,0,
lahainanews.com,0,
northhawaiinews.com,0,
press-times.com,0,
am-news.com,0,
idahoseniornews.com,0,
idahoworld.com,0,
bonnersferryherald.com,0,
minicassia.com,0,
challismessenger.com,0,
cottonwoodchronicle.com,0,
theadamscountyrecord.com,0,
theindnews.com,0,
messenger-index.com,0,
shobannews.com,0,
owyheepublishing.com,0,
clearwaterprogress.com,0,
mtexpress.com,0,
kunamelbanews.com,0,
mccallstarnews.com,0,
valleytimesidaho.com,0,
news-examiner.net,0,
mountainhomenews.com,0,
clearwatertribune.com,0,
windowontheclearwater.com,0,
gazetterecord.com,0,
argusobserver.com,0,
prestoncitizen.com,0,
priestrivertimes.com,0,
rexburgstandardjournal.com,0,
jeffersonstarnews.com,0,
bonnercountydailybee.com,0,
theshelleypioneer.com,0,
shoshonenewspress.com,0,
theprairiestar.com,0,
signalamerican.org,0,
navigatorjournal.com,0,
aledotimesrecord.com,0,
altnewsban.com,0,
amboynews.com,0,
annanews.com,0,
arcolarecordherald.com,0,
ashtongazette.com,0,
kkspc.com,0,
thevoice.us,0,
examinerpublications.com,0,
beardstownnewspapers.com,0,
bentoneveningnews.com,0,
thecairocitizen.com,0,
cambridgechron.com,0,
cantondailyledger.com,0,
enquirerdemocrat.com,0,
greeneprairiepress.com,0,
journalpilot.com,0,
strohmnews.com,0,
leaderlandnews.com,0,
thereporteronline.net,0,
randolphcountyheraldtribune.com,0,
austinweeklynews.com,0,
brightonparklife.com,0,
bulgariasega.com,0,
thechicagocitizen.com,0,
chicagolawbulletin.com,0,
draugas.org,0,
eldianewschicago.com,0,
extranews.net,0,
franoi.com,0,
gazettechicago.com,0,
indiabulletinusa.com,0,
irishamericannews.com,0,
nuevosiglo.com,0,
redeyechicago.com,0,-0.4655
reflejos.com,0,
vivelohoy.com,0,
windycitytimes.com,0,
chillicothetimesbulletin.com,0,
cliftonadvocate.com,0,
clintondailyjournal.com,0,
commercial-news.com,0,
decaturtribune.com,0,
vfpnews.com,0,
duquoin.com,0,
galenagazette.com,0,
lincolndailynews.com,0,
eastpeoriatimescourier.com,0,
courierpapers.com,0,
evanstonroundtable.com,0,
frankfortstation.com,0,
freeburgtribune.com,0,
galvanews.com,0,
geneseorepublic.com,0,
the-independent-news.com,0,
thegilmanstar.com,0,
glenviewlantern.com,0,
gorevillegazette.com,0,
putnamcountyrecord.com,0,
lakecountysuburbanlife.com,0,
calhounnewsherald.com,0,
democratnewspapers.com,0,
herscherpilot.com,0,
hplandmark.com,0,
thejournal-news.net,0,
thehinsdalean.com,0,
homerhorizon.com,0,
newsbug.info,0,
jerseycountyjournal.com,0,
starcourier.com,0,
quillnewspaper.com,0,
lawdailyrecord.com,0,
lockportlegend.com,0,
lombardian.info,0,
mcitizen.com,0,
mahometdaily.com,0,
russell-publications.com,0,
dailyrepublicannews.com,0,
heraldpubs.com,0,
mcleansborotimesleader.com,0,
mendotareporter.com,0,
metropolisplanet.com,0,
mokenamessenger.com,0,
momenceprogressreporter.com,0,
morrisherald-news.com,0,
mortontimesnews.com,0,
mtcarmelregister.com,0,
mycarrollcountynews.com,0,
browncountydm.com,0,
prairieadvocate.com,0,
register-news.com,0,
zion-bentonnews.com,0,
newlenoxpatriot.com,0,
tni-news.com,0,
pressmentor.com,0,
buglenewspapers.com,0,
normalite.com,0,
pekintimes.com,0,
northbrooktower.com,0,
oakpark.com,0,
okawvilletimes.com,0,
oglecountylife.com,0,
oglecountynews.com,0,
oriongazette.com,0,
opprairie.com,0,
fvshopper.com,0,
mywebtimes.com,0,
theregionalnews.com,0,
pananewsonline.net,0,
parisbeacon.com,0,
paxtonrecord.net,0,
tonicanews.com,0,
pikepress.com,0,
pontiacdailyleader.com,0,
rantoulpress.com,0,
robdailynews.com,0,
rochellenews-leader.com,0,
shelbyvilledailyunion.com,0,
thesidellreporter.com,0,
illinoistimes.com,0,
stauntonstartimes.com,0,
newsprogress.com,0,
desplainesvalleynews.com,0,
sumnerpress.com,0,
breezecourier.com,0,
tinleyjunction.com,0,
countyenews.com,0,
trentonsun.net,0,
leaderunion.com,0,
theviennatimes.com,0,
washingtontimesreporter.com,0,
republictimes.net,0,
wilmettebeacon.com,0,
winnetkacurrent.com,0,
thewoodstockindependent.com,0,
kpcnews.com,0,
elwoodpublishing.com,0,
batesvilleheraldtribune.com,0,
tmnews.com,0,
bernewitness.com,0,
ferdinandnews.com,0,
heraldtimesonline.com,0,
news-banner.com,0,
bulletintimesnews.com,0,
thepilotnews.com,0,
whitewaterpub.com,0,
thebanner.com,0,
currentincarmel.com,0,
gbpnews.com,0,
chestertontribune.com,0,
busconews.com,0,
thehoosiertopics.com,0,
thepostandmail.com,0,
corydondemocrat.com,0,
journalreview.com,0,
thepaper24-7.com,0,
decaturdailydemocrat.com,0,
news4u.me,0,
currentinfishers.com,0,
fwbusiness.com,0,
fortwaynereader.com,0,
frostillustrated.com,0,
news-sentinel.com,0,
thewaynedalenews.com,0,
chronicle-tribune.com,0,
springsvalleyherald.com,0,
webelpuente.com,0,
bannergraphic.com,0,
greenfieldreporter.com,0,-0.0896
hsjonline.org,0,
huntingtoncountytab.com,0,
yamei-today.com,0,
indianapolisrecorder.com,0,
ss-times.com,0,
southsidervoice.com,0,
thegayword.com,0,
jasonvilleindependent.com,0,
duboiscountyherald.com,0,
thebanneronline.com,0,
kokomoherald.com,0,
kokomotribune.com,0,
lagrangepublishing.com,0,
thedcregister.com,0,
reporter.net,0,
gcdailyworld.com,0,
pharostribune.com,0,
loogooteetribune.com,0,
madisoncourier.com,0,
reporter-times.com,0,
the-papers.com,0,
muncievoice.com,0,
bcdemocrat.com,0,
poseycountynews.com,0,
farmers-exchange.net,0,
warricknews.com,0,
currentnoblesville.com,0,
thetimes24-7.com,0,
plaindealer-sun.com,0,
